verbatimIdentification,lifeStage,sex,eventID,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,specificEpithet,organismQuantityType
EUCALANUS BUNGII III,C3,,IYS2022-NW-2-1-Bongo-1,64,0.9058740268931351,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-11,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII IV,C4,,IYS2022-NW-2-1-Bongo-1,160,2.2646850672328376,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-12,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-NW-2-1-Bongo-1,192,2.7176220806794054,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-13,present,Formalin,,bungii,individuals per cubic meter
EUKROHNIA HAMATA,,,IYS2022-NW-2-1-Bongo-1,160,2.2646850672328376,Eukrohnia hamata,"(Möbius, 1875)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-NW-2-1-Bongo-1-14,present,Formalin,,hamata,individuals per cubic meter
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Euphausiacea,"Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-1-Bongo-1-15,present,Formalin,,,individuals per cubic meter
FISH LARVAE,larvae,,IYS2022-NW-2-1-Bongo-1,2,0.028308563340410473,Pisces,,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-NW-2-1-Bongo-1-16,present,Formalin,,,individuals per cubic meter
HETERORHABDUS TANNERI AM,C6,M,IYS2022-NW-2-1-Bongo-1,8,0.11323425336164189,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-1-Bongo-1-17,present,Formalin,,tanneri,individuals per cubic meter
LIMACINA HELICINA (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,2,0.028308563340410473,Limacina helicina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-1-Bongo-1-18,present,Formalin,,helicina,individuals per cubic meter
LUCICUTIA FLAVICORNIS AM,C6,M,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Lucicutia flavicornis,"(Claus, 1863)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-NW-2-1-Bongo-1-19,present,Formalin,,flavicornis,individuals per cubic meter
METRIDIA OCHOTENSIS AF,C6,F,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Metridia okhotensis,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-1-Bongo-1-20,present,Formalin,,okhotensis,individuals per cubic meter
METRIDIA PACIFICA AF,C6,F,IYS2022-NW-2-1-Bongo-1,1920,27.176220806794053,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-21,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA AM,C6,M,IYS2022-NW-2-1-Bongo-1,128,1.8117480537862702,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-22,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-1-Bongo-1,64,0.9058740268931351,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-23,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-1-Bongo-1,288,4.076433121019108,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-24,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-1-Bongo-1,128,1.8117480537862702,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-25,present,Formalin,,pacifica,individuals per cubic meter
METRIDIA PACIFICA V,C5,,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-26,present,Formalin,,pacifica,individuals per cubic meter
NEOCALANUS CRISTATUS III,C3,,IYS2022-NW-2-1-Bongo-1,40,0.5661712668082094,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-27,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS IV,C4,,IYS2022-NW-2-1-Bongo-1,24,0.33970276008492567,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-28,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS CRISTATUS V,C5,,IYS2022-NW-2-1-Bongo-1,40,0.5661712668082094,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-29,present,Formalin,,cristatus,individuals per cubic meter
NEOCALANUS FLEMINGERI AF,C6,F,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Neocalanus flemingeri,"Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-NW-2-1-Bongo-1-30,present,Formalin,,flemingeri,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-31,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-NW-2-1-Bongo-1,544,7.699929228591649,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-32,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-NW-2-1-Bongo-1,384,5.435244161358811,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-33,present,Formalin,sp. indet.,,individuals per cubic meter
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-NW-2-1-Bongo-1,256,3.6234961075725405,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-34,present,Formalin,sp. indet.,,individuals per cubic meter
OIKOPLEURA SP. (LARGE),,,IYS2022-NW-2-1-Bongo-1,64,0.9058740268931351,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-1-Bongo-1-35,present,Formalin,sp. indet.,,individuals per cubic meter
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,96,1.3588110403397027,Oikopleura,"Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-1-Bongo-1-36,present,Formalin,sp. indet.,,individuals per cubic meter
OITHONA SIMILIS AF,C6,F,IYS2022-NW-2-1-Bongo-1,160,2.2646850672328376,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-NW-2-1-Bongo-1-37,present,Formalin,,similis,individuals per cubic meter
PARAEUCHAETA ELONGATA AF,C6,F,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-38,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA AM,C6,M,IYS2022-NW-2-1-Bongo-1,8,0.11323425336164189,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-39,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA III,C3,,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-40,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA IV,C4,,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-41,present,Formalin,,elongata,individuals per cubic meter
PARAEUCHAETA ELONGATA V,C5,,IYS2022-NW-2-1-Bongo-1,8,0.11323425336164189,Paraeuchaeta elongata,"(Esterly, 1913)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-42,present,Formalin,,elongata,individuals per cubic meter
PARASAGITTA ELEGANS,,,IYS2022-NW-2-1-Bongo-1,4,0.056617126680820945,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-1-Bongo-1-43,present,Formalin,,elegans,individuals per cubic meter
PARASAGITTA ELEGANS (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,64,0.9058740268931351,Parasagitta elegans,"(Verrill, 1873)",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-1-Bongo-1-44,present,Formalin,,elegans,individuals per cubic meter
PLEUROMAMMA SCUTULLATA AF,C6,F,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-NW-2-1-Bongo-1-45,present,Formalin,,scutullata,individuals per cubic meter
PLEUROMAMMA SCUTULLATA V,C5,,IYS2022-NW-2-1-Bongo-1,16,0.22646850672328378,Pleuromamma scutullata,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-NW-2-1-Bongo-1-46,present,Formalin,,scutullata,individuals per cubic meter
PRIMNO MACROPA,,,IYS2022-NW-2-1-Bongo-1,3,0.04246284501061571,Primno macropa,"Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-NW-2-1-Bongo-1-47,present,Formalin,,macropa,individuals per cubic meter
PSEUDOCALANUS SP. AF,C6,F,IYS2022-NW-2-1-Bongo-1,576,8.152866242038217,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-1-Bongo-1-48,present,Formalin,sp. indet.,,individuals per cubic meter
PSEUDOCALANUS SP. V,C5,,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Pseudocalanus,"Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-1-Bongo-1-49,present,Formalin,sp. indet.,,individuals per cubic meter
RACOVITZANUS ANTARCTICUS AM,C6,M,IYS2022-NW-2-1-Bongo-1,8,0.11323425336164189,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-NW-2-1-Bongo-1-50,present,Formalin,,antarcticus,individuals per cubic meter
SCOLECITHRICELLA MINOR AF,C6,F,IYS2022-NW-2-1-Bongo-1,384,5.435244161358811,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-51,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR AM,C6,M,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-52,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA MINOR V,C5,,IYS2022-NW-2-1-Bongo-1,256,3.6234961075725405,Scolecithricella minor,"(Brady, 1883)",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-53,present,Formalin,,minor,individuals per cubic meter
SCOLECITHRICELLA OVATA AF,C6,F,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Scolecithricella ovata,"(Farran, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-NW-2-1-Bongo-1-54,present,Formalin,,ovata,individuals per cubic meter
SIPHONOPHORA BRACTS,,,IYS2022-NW-2-1-Bongo-1,32,0.45293701344656756,Siphonophorae,"Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-NW-2-1-Bongo-1-55,present,Formalin,,,individuals per cubic meter
THEMISTO PACIFICA,,,IYS2022-NW-2-1-Bongo-1,5,0.07077140835102617,Themisto pacifica,"(Stebbing, 1888)",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-NW-2-1-Bongo-1-56,present,Formalin,,pacifica,individuals per cubic meter
THYSANOESSA LONGIPES MALES,adult,M,IYS2022-NW-2-1-Bongo-1,1,0.014154281670205236,Thysanoessa longipes,"Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-NW-2-1-Bongo-1-57,present,Formalin,,longipes,individuals per cubic meter
TOMOPTERIS SP.,,,IYS2022-NW-2-1-Bongo-1,1,0.014154281670205236,Tomopteris,"Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-NW-2-1-Bongo-1-58,present,Formalin,sp. indet.,,individuals per cubic meter
AETIDEUS PACIFICUS V,C5,,IYS2022-NW-2-2-Bongo-1,64,0.9058740268931351,Aetideus pacificus,"Brodsky, 1950",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,urn:lsid:marinespecies.org:taxname:254648,IYS2022-NW-2-2-Bongo-1-59,present,Formalin,,pacificus,individuals per cubic meter
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-NW-2-2-Bongo-1,12,0.16985138004246284,Aglantha digitale,"(O. F. Müller, 1776)",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-2-Bongo-1-60,present,Formalin,,digitale,individuals per cubic meter
ALCIOPIDAE,,,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Alciopidae,"Ehlers, 1864",unaccepted,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Alciopidae,,urn:lsid:marinespecies.org:taxname:1444456,IYS2022-NW-2-2-Bongo-1-61,present,Formalin,,,individuals per cubic meter
CALANUS MARSHALLAE AF,C6,F,IYS2022-NW-2-2-Bongo-1,512,7.246992215145081,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-62,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE AM,C6,M,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-63,present,Formalin,,marshallae,individuals per cubic meter
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-64,present,Formalin,,marshallae,individuals per cubic meter
CANDACIA COLUMBIAE AF,C6,F,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-2-Bongo-1-65,present,Formalin,,columbiae,individuals per cubic meter
CANDACIA COLUMBIAE IV,C4,,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-2-Bongo-1-66,present,Formalin,,columbiae,individuals per cubic meter
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-2-Bongo-1,128,1.8117480537862702,Clione limacina,"(Phipps, 1774)",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-2-Bongo-1-67,present,Formalin,,limacina,individuals per cubic meter
CONCHOECIA SP.,,,IYS2022-NW-2-2-Bongo-1,2304,32.611464968152866,Conchoecia,"Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-2-Bongo-1-68,present,Formalin,sp. indet.,,individuals per cubic meter
CYPHOCARIS CHALLENGERI JUVENILE,juvenile,,IYS2022-NW-2-2-Bongo-1,8,0.11323425336164189,Cyphocaris challengeri,"Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-NW-2-2-Bongo-1-69,present,Formalin,,challengeri,individuals per cubic meter
EUCALANUS BUNGII AF,C6,F,IYS2022-NW-2-2-Bongo-1,1920,27.176220806794053,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-2-Bongo-1-70,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII III,C3,,IYS2022-NW-2-2-Bongo-1,256,3.6234961075725405,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-2-Bongo-1-71,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII IV,C4,,IYS2022-NW-2-2-Bongo-1,896,12.68223637650389,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-2-Bongo-1-72,present,Formalin,,bungii,individuals per cubic meter
EUCALANUS BUNGII V,C5,,IYS2022-NW-2-2-Bongo-1,1280,18.1174805378627,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-2-Bongo-1-73,present,Formalin,,bungii,individuals per cubic meter
