verbatimIdentification,lifeStage,sex,eventID,scientificName,scientificNameAuthorship,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,identificationQualifier,identificationRemarks,specificEpithet,previousIdentifications,identificationReferences,basisOfRecord
EUCALANUS BUNGII III,C3,,IYS2022-NW-2-1-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-11,present,Formalin,,,bungii,,,HumanObservation
EUCALANUS BUNGII IV,C4,,IYS2022-NW-2-1-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-12,present,Formalin,,,bungii,,,HumanObservation
EUCALANUS BUNGII V,C5,,IYS2022-NW-2-1-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-1-Bongo-1-13,present,Formalin,,,bungii,,,HumanObservation
EUKROHNIA HAMATA,,,IYS2022-NW-2-1-Bongo-1,"Eukrohnia hamata (Möbius, 1875)","Möbius, 1875",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Phragmophora,Eukrohniidae,Eukrohnia,urn:lsid:marinespecies.org:taxname:105416,IYS2022-NW-2-1-Bongo-1-14,present,Formalin,,,hamata,,,HumanObservation
EUPHAUSIACEA CALYPTOPIS,calyptopis,,IYS2022-NW-2-1-Bongo-1,"Euphausiacea (Dana, 1852)","Dana, 1852",accepted,Order,Animalia,Arthropoda,Malacostraca,Euphausiacea,,,urn:lsid:marinespecies.org:taxname:1128,IYS2022-NW-2-1-Bongo-1-15,present,Formalin,,,,,,HumanObservation
FISH LARVAE,larvae,,IYS2022-NW-2-1-Bongo-1,Pisces,NA,unaccepted,Superclass,Animalia,Chordata,,,,,urn:lsid:marinespecies.org:taxname:11676,IYS2022-NW-2-1-Bongo-1-16,present,Formalin,,,,,,HumanObservation
HETERORHABDUS TANNERI AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Heterorhabdus tanneri (Giesbrecht, 1895)","Giesbrecht, 1895",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-NW-2-1-Bongo-1-17,present,Formalin,,,tanneri,,,HumanObservation
LIMACINA HELICINA (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,"Limacina helicina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Limacinidae,Limacina,urn:lsid:marinespecies.org:taxname:140223,IYS2022-NW-2-1-Bongo-1-18,present,Formalin,,,helicina,,,HumanObservation
LUCICUTIA FLAVICORNIS AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Lucicutia flavicornis (Claus, 1863)","Claus, 1863",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Lucicutiidae,Lucicutia,urn:lsid:marinespecies.org:taxname:104597,IYS2022-NW-2-1-Bongo-1-19,present,Formalin,,,flavicornis,,,HumanObservation
METRIDIA OCHOTENSIS AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Metridia okhotensis (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196783,IYS2022-NW-2-1-Bongo-1-20,present,Formalin,,,okhotensis,,,HumanObservation
METRIDIA PACIFICA AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-21,present,Formalin,,,pacifica,,,HumanObservation
METRIDIA PACIFICA AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-22,present,Formalin,,,pacifica,,,HumanObservation
METRIDIA PACIFICA II,C2,,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-23,present,Formalin,,,pacifica,,,HumanObservation
METRIDIA PACIFICA III,C3,,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-24,present,Formalin,,,pacifica,,,HumanObservation
METRIDIA PACIFICA IV,C4,,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-25,present,Formalin,,,pacifica,,,HumanObservation
METRIDIA PACIFICA V,C5,,IYS2022-NW-2-1-Bongo-1,"Metridia pacifica (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-NW-2-1-Bongo-1-26,present,Formalin,,,pacifica,,,HumanObservation
NEOCALANUS CRISTATUS III,C3,,IYS2022-NW-2-1-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-27,present,Formalin,,,cristatus,,,HumanObservation
NEOCALANUS CRISTATUS IV,C4,,IYS2022-NW-2-1-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-28,present,Formalin,,,cristatus,,,HumanObservation
NEOCALANUS CRISTATUS V,C5,,IYS2022-NW-2-1-Bongo-1,"Neocalanus cristatus (Krøyer, 1848)","Krøyer, 1848",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-NW-2-1-Bongo-1-29,present,Formalin,,,cristatus,,,HumanObservation
NEOCALANUS FLEMINGERI AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Neocalanus flemingeri (Miller, 1988)","Miller, 1988",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:353708,IYS2022-NW-2-1-Bongo-1-30,present,Formalin,,,flemingeri,,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS I,C1,,IYS2022-NW-2-1-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-31,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS II,C2,,IYS2022-NW-2-1-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-32,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS III,C3,,IYS2022-NW-2-1-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-33,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
NEOCALANUS FLEMINGERI/PLUMCHRUS IV,C4,,IYS2022-NW-2-1-Bongo-1,"Neocalanus (Sars G.O., 1925)","Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-NW-2-1-Bongo-1-34,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
OIKOPLEURA SP. (LARGE),,,IYS2022-NW-2-1-Bongo-1,"Oikopleura (Mertens, 1830)","Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-1-Bongo-1-35,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
OIKOPLEURA SP. (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,"Oikopleura (Mertens, 1830)","Mertens, 1830",accepted,Genus,Animalia,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,urn:lsid:marinespecies.org:taxname:103367,IYS2022-NW-2-1-Bongo-1-36,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
OITHONA SIMILIS AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Oithona similis (Claus, 1866)","Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-NW-2-1-Bongo-1-37,present,Formalin,,,similis,,,HumanObservation
PARAEUCHAETA ELONGATA AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-38,present,Formalin,,,elongata,,,HumanObservation
PARAEUCHAETA ELONGATA AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-39,present,Formalin,,,elongata,,,HumanObservation
PARAEUCHAETA ELONGATA III,C3,,IYS2022-NW-2-1-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-40,present,Formalin,,,elongata,,,HumanObservation
PARAEUCHAETA ELONGATA IV,C4,,IYS2022-NW-2-1-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-41,present,Formalin,,,elongata,,,HumanObservation
PARAEUCHAETA ELONGATA V,C5,,IYS2022-NW-2-1-Bongo-1,"Paraeuchaeta elongata (Esterly, 1913)","Esterly, 1913",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,urn:lsid:marinespecies.org:taxname:196779,IYS2022-NW-2-1-Bongo-1-42,present,Formalin,,,elongata,,,HumanObservation
PARASAGITTA ELEGANS,,,IYS2022-NW-2-1-Bongo-1,"Parasagitta elegans (Verrill, 1873)","Verrill, 1873",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-1-Bongo-1-43,present,Formalin,,,elegans,,,HumanObservation
PARASAGITTA ELEGANS (SMALL),juvenile,,IYS2022-NW-2-1-Bongo-1,"Parasagitta elegans (Verrill, 1873)","Verrill, 1873",accepted,Species,Animalia,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,urn:lsid:marinespecies.org:taxname:105440,IYS2022-NW-2-1-Bongo-1-44,present,Formalin,,,elegans,,,HumanObservation
PLEUROMAMMA SCUTULLATA AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-NW-2-1-Bongo-1-45,present,Formalin,,,scutullata,,,HumanObservation
PLEUROMAMMA SCUTULLATA V,C5,,IYS2022-NW-2-1-Bongo-1,"Pleuromamma scutullata (Brodsky, 1950)","Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,urn:lsid:marinespecies.org:taxname:354841,IYS2022-NW-2-1-Bongo-1-46,present,Formalin,,,scutullata,,,HumanObservation
PRIMNO MACROPA,,,IYS2022-NW-2-1-Bongo-1,"Primno macropa (Guérin-Méneville, 1836)","Guérin-Méneville, 1836",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Phrosinidae,Primno,urn:lsid:marinespecies.org:taxname:180759,IYS2022-NW-2-1-Bongo-1-47,present,Formalin,,,macropa,,,HumanObservation
PSEUDOCALANUS SP. AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-1-Bongo-1-48,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
PSEUDOCALANUS SP. V,C5,,IYS2022-NW-2-1-Bongo-1,"Pseudocalanus (Boeck, 1872)","Boeck, 1872",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Pseudocalanus,urn:lsid:marinespecies.org:taxname:104165,IYS2022-NW-2-1-Bongo-1-49,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
RACOVITZANUS ANTARCTICUS AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Racovitzanus antarcticus (Giesbrecht, 1902)","Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-NW-2-1-Bongo-1-50,present,Formalin,,,antarcticus,,,HumanObservation
SCOLECITHRICELLA MINOR AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-51,present,Formalin,,,minor,,,HumanObservation
SCOLECITHRICELLA MINOR AM,C6,male,IYS2022-NW-2-1-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-52,present,Formalin,,,minor,,,HumanObservation
SCOLECITHRICELLA MINOR V,C5,,IYS2022-NW-2-1-Bongo-1,"Scolecithricella minor (Brady, 1883)","Brady, 1883",alternate representation,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104811,IYS2022-NW-2-1-Bongo-1-53,present,Formalin,,,minor,,,HumanObservation
SCOLECITHRICELLA OVATA AF,C6,female,IYS2022-NW-2-1-Bongo-1,"Pseudoamallothrix ovata (Farran, 1905)","Farran, 1905",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithricella,urn:lsid:marinespecies.org:taxname:104814,IYS2022-NW-2-1-Bongo-1-54,present,Formalin,,Previous identification outdated as per data provider.,ovata,Scolecithricella ovata,https://copepodes.obs-banyuls.fr/en/fichesp.php?sp=1465,HumanObservation
SIPHONOPHORA BRACTS,zooid,,IYS2022-NW-2-1-Bongo-1,"Siphonophorae (Eschscholtz, 1829)","Eschscholtz, 1829",accepted,Order,Animalia,Cnidaria,Hydrozoa,Siphonophorae,,,urn:lsid:marinespecies.org:taxname:1371,IYS2022-NW-2-1-Bongo-1-55,present,Formalin,,,,,,HumanObservation
THEMISTO PACIFICA,,,IYS2022-NW-2-1-Bongo-1,"Themisto pacifica (Stebbing, 1888)","Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Themisto,urn:lsid:marinespecies.org:taxname:254453,IYS2022-NW-2-1-Bongo-1-56,present,Formalin,,,pacifica,,,HumanObservation
THYSANOESSA LONGIPES MALES,adult,male,IYS2022-NW-2-1-Bongo-1,"Thysanoessa longipes (Brandt, 1851)","Brandt, 1851",accepted,Species,Animalia,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,urn:lsid:marinespecies.org:taxname:237873,IYS2022-NW-2-1-Bongo-1-57,present,Formalin,,,longipes,,,HumanObservation
TOMOPTERIS SP.,,,IYS2022-NW-2-1-Bongo-1,"Tomopteris (Eschscholtz, 1825)","Eschscholtz, 1825",accepted,Genus,Animalia,Annelida,Polychaeta,Phyllodocida,Tomopteridae,Tomopteris,urn:lsid:marinespecies.org:taxname:129715,IYS2022-NW-2-1-Bongo-1-58,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
AETIDEUS PACIFICUS V,C5,,IYS2022-NW-2-2-Bongo-1,"Aetideus pacificus (Brodsky, 1950)","Brodsky, 1950",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,urn:lsid:marinespecies.org:taxname:254648,IYS2022-NW-2-2-Bongo-1-59,present,Formalin,,,pacificus,,,HumanObservation
AGLANTHA DIGITALE (MEDIUM),,,IYS2022-NW-2-2-Bongo-1,"Aglantha digitale (O. F. Müller, 1776)","O. F. Müller, 1776",accepted,Species,Animalia,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Aglantha,urn:lsid:marinespecies.org:taxname:117849,IYS2022-NW-2-2-Bongo-1-60,present,Formalin,,,digitale,,,HumanObservation
ALCIOPIDAE,,,IYS2022-NW-2-2-Bongo-1,"Alciopidae (Ehlers, 1864)","Ehlers, 1864",unaccepted,Family,Animalia,Annelida,Polychaeta,Phyllodocida,Alciopidae,,urn:lsid:marinespecies.org:taxname:1444456,IYS2022-NW-2-2-Bongo-1-61,present,Formalin,,,,,,HumanObservation
CALANUS MARSHALLAE AF,C6,female,IYS2022-NW-2-2-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-62,present,Formalin,,,marshallae,,,HumanObservation
CALANUS MARSHALLAE AM,C6,male,IYS2022-NW-2-2-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-63,present,Formalin,,,marshallae,,,HumanObservation
CALANUS MARSHALLAE V,C5,,IYS2022-NW-2-2-Bongo-1,"Calanus marshallae (Frost, 1974)","Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-NW-2-2-Bongo-1-64,present,Formalin,,,marshallae,,,HumanObservation
CANDACIA COLUMBIAE AF,C6,female,IYS2022-NW-2-2-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-2-Bongo-1-65,present,Formalin,,,columbiae,,,HumanObservation
CANDACIA COLUMBIAE IV,C4,,IYS2022-NW-2-2-Bongo-1,"Candacia columbiae (Campbell, 1929)","Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-NW-2-2-Bongo-1-66,present,Formalin,,,columbiae,,,HumanObservation
CLIONE LIMACINA (SMALL),juvenile,,IYS2022-NW-2-2-Bongo-1,"Clione limacina (Phipps, 1774)","Phipps, 1774",accepted,Species,Animalia,Mollusca,Gastropoda,Pteropoda,Clionidae,Clione,urn:lsid:marinespecies.org:taxname:139178,IYS2022-NW-2-2-Bongo-1-67,present,Formalin,,,limacina,,,HumanObservation
CONCHOECIA SP.,,,IYS2022-NW-2-2-Bongo-1,"Conchoecia (Dana, 1849)","Dana, 1849",accepted,Genus,Animalia,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Conchoecia,urn:lsid:marinespecies.org:taxname:127533,IYS2022-NW-2-2-Bongo-1-68,present,Formalin,sp. indet.,"Taxa is within this taxonomic rank but cannot be identified further due to life stage, missing body parts or due to the destructive nature of the sampling, preservation and analysis process.",,,,HumanObservation
CYPHOCARIS CHALLENGERI JUVENILE,juvenile,,IYS2022-NW-2-2-Bongo-1,"Cyphocaris challengeri (Stebbing, 1888)","Stebbing, 1888",accepted,Species,Animalia,Arthropoda,Malacostraca,Amphipoda,Cyphocarididae,Cyphocaris,urn:lsid:marinespecies.org:taxname:428630,IYS2022-NW-2-2-Bongo-1-69,present,Formalin,,,challengeri,,,HumanObservation
EUCALANUS BUNGII AF,C6,female,IYS2022-NW-2-2-Bongo-1,"Eucalanus bungii (Giesbrecht, 1893)","Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-NW-2-2-Bongo-1-70,present,Formalin,,,bungii,,,HumanObservation
