verbatimIdentification,scientificName,sex,lifeStage,identificationQualifier
SCOLECITHRICELLA MINOR AF,Scolecithricella minor,F,C6,
SCOLECITHRICELLA MINOR AM,Scolecithricella minor,M,C6,
SCOLECITHRICELLA MINOR V,Scolecithricella minor,,C5,
SCOLECITHRICELLA OVATA AF,Scolecithricella ovata,F,C6,
SIPHONOPHORA BRACTS,Siphonophora,,,
THEMISTO PACIFICA,Themisto pacifica,,,
THYSANOESSA LONGIPES MALES,Thysanoessa longipes,M,adult,
TOMOPTERIS SP.,Tomopteris,,,sp. indet.
ALCIOPIDAE,Alciopidae,,,
CANDACIA COLUMBIAE AF,Candacia columbiae,F,C6,
CANDACIA COLUMBIAE IV,Candacia columbiae,,C4,
EUPHAUSIA PACIFICA AF,Euphausia pacifica,F,C6,
EUPHAUSIA PACIFICA AM,Euphausia pacifica,M,C6,
EUPHAUSIA PACIFICA JUVENILES (MEDIUM),Euphausia pacifica,,juvenile,
EUPHAUSIACEA FURCILIA,Euphausiacea,,furcilia,
LIMACINA HELICINA (LARGE),Limacina helicina,,,
MYCTOPHIDAE,Myctophidae,,,
NEOCALANUS CRISTATUS II,Neocalanus cristatus,,C2,
NEOCALANUS FLEMINGERI V,Neocalanus flemingeri,,C5,
PSEUDOCALANUS SP. AM,Pseudocalanus,M,C6,sp. indet.
SQUID LARVAE,Teuthida,,larvae,
THYSANOESSA INSPINATA AF,Thysanoessa inspinata,F,C6,
THYSANOESSA LONGIPES FEMALES,Thysanoessa longipes,F,adult,
AGLANTHA DIGITALE (LARGE),Aglantha digitale,,,
CANDACIA COLUMBIAE AM,Candacia columbiae,M,C6,
DIMOPHYES ARCTICA (SMALL),Dimophyes arctica,,juvenile,
GAETANUS SIMPLEX IV,Gaetanus simplex,,C4,
GAETANUS SIMPLEX V,Gaetanus simplex,,C5,
HARPACTICOIDA,Harpacticoida,,,
HETERORHABDUS TANNERI AF,Heterorhabdus tanneri,F,C6,
LIMACINA HELICINA (MEDIUM),Limacina helicina,,,
NEOCALANUS CRISTATUS I,Neocalanus cristatus,,C1,
RACOVITZANUS ANTARCTICUS AF,Racovitzanus antarcticus,F,C6,
RACOVITZANUS ANTARCTICUS V,Racovitzanus antarcticus,,C5,
SCOLECITHRICELLA OVATA V,Scolecithricella ovata,,C5,
THYSANOESSA LONGIPES JUVENILES,Thysanoessa longipes,,juvenile,
ACARTIA LONGIREMIS AM,Acartia longiremis,M,C6,
EUCALANUS BUNGII AM,Eucalanus bungii,M,C6,
NEOCALANUS PLUMCHRUS V,Neocalanus plumchrus,,C5,
OITHONA SIMILIS AM,Oithona similis,M,C6,
OITHONA SPINIROSTRIS AF,Oithona spinirostris,F,C6,
PARAEUCHAETA ELONGATA II,Paraeuchaeta elongata,,C2,
PLEUROMAMMA SCUTULLATA IV,Pleuromamma scutullata,,C4,
POLYCHAETA LARVAE,Polychaeta,,larvae,
SCINA SP.,Scina,,,sp. indet.
THYSANOESSA SPINIFERA JUVENILES (MEDIUM),Thysanoessa spinifera,,juvenile,
SALPA ASPERA,Salpa aspera,,,
THYSANOESSA INSPINATA AM,Thysanoessa inspinata,M,adult,
ACARTIA LONGIREMIS AF,Acartia longiremis,F,C6,
PSEUDOCALANUS SP. IV,Pseudocalanus,,C4,sp. indet.
RACOVITZANUS ANTARCTICUS IV,Racovitzanus antarcticus,,C4,
THYSANOESSA INSPINATA JUVENILES,Thysanoessa inspinata,,juvenile,
THYSANOESSA SPINIFERA MALES,Thysanoessa spinifera,M,adult,
EUPHAUSIACEA NAUPLII,Euphausiacea,,nauplius,
OITHONA SP. COPEPODIDS,Oithona,,C4C5,sp. indet.
PSEUDOSAGITTA SCRIPPSAE,Pseudosagitta scrippsae,,,
AETIDEUS PACIFICUS IV,Aetideus pacificus,,C4,
CYPHOCARIS CHALLENGERI,Cyphocaris challengeri,,,
THEMISTO PACIFICA,Themisto pacifica,,juvenile,
ZOANTHIDEA LARVAE,Zoanthidea,,larvae,
ACARTIA SP. V,Acartia,,C5,sp. indet.
MESOCALANUS TENUICORNIS AF,Mesocalanus tenuicornis,F,C6,
MESOCALANUS TENUICORNIS IV,Mesocalanus tenuicornis,,C4,
MESOCALANUS TENUICORNIS V,Mesocalanus tenuicornis,,C5,
ACARTIA LONGIREMIS AM,Acartia longiremis,M,adult,
ACARTIA SP. IV,Acartia,,C4,sp. indet.
AGLANTHA DIGITALE (SMALL),Aglantha digitale,,juvenile,
GAETANUS SIMPLEX AF,Gaetanus simplex,F,C6,
LUCICUTIA FLAVICORNIS AF,Lucicutia flavicornis,F,C6,
METRIDIA PACIFICA I,Metridia pacifica,,C1,
MICROCALANUS SP. AF,Microcalanus,F,C6,sp. indet.
MICROCALANUS SP. V,Microcalanus,,C5,sp. indet.
PSEUDOCALANUS SP. III,Pseudocalanus,,C3,sp. indet.
ACARTIA LONGIREMIS AM,Acartia longiremis,F,C6,
AETIDEUS PACIFICUS AF,Aetideus pacificus,M,C6,
HETERORHABDUS TANNERI V,Heterorhabdus tanneri,,C5,
CLAUSOCALANUS SP. V,Clausocalanus,,C5,sp. indet.
EUCHAETA MEDIA V,Euchaeta media,,C5,
BRYOZOA LARVAE,Bryozoa,,larvae,
EUCALANUS BUNGII II,Eucalanus bungii,,C2,
ONCAEA SP.,Oncaea,,,sp. indet.
SERGESTIDAE ZOEA,Sergestidae,,zoea,
CLIONE LIMACINA (MEDIUM),Clione limacina,,,
PLEUROMAMMA SCUTULLATA AM,Pleuromamma scutullata,M,C6,
SCOLECITHRICELLA MINOR AF,Scolecithricella ovata,F,C6,
TESSARABRACHION OCULATUM JUVENILES,Tessarabrachion oculatum,,juvenile,
GASTROPODA (ECHINOSPIRA LARVAE),Gastropoda,,larvae,
SQUID LARVAE,Teuthida,,juvenile,
CARIDEA ZOEA,Caridea,,zoea,
ACARTIA DANAE AF,Acartia danae,F,C6,
CTENOCALANUS SP. AF,Ctenocalanus,F,C6,sp. indet.
DOLIOLIDAE NURSE,Doliolidae,,nurse,
MESOCALANUS TENUICORNIS AM,Mesocalanus tenuicornis,M,C6,
MESOCALANUS TENUICORNIS II,Mesocalanus tenuicornis,,C2,
MESOCALANUS TENUICORNIS III,Mesocalanus tenuicornis,,C3,
PARASAGITTA ELEGANS (SMALL),Parasagitta elegans,,,
PARATHEMISTO PACIFICA,Parathemisto pacifica,,,
EUPHAUSIA PACIFICA AF,Euphausia pacifica,F,adult,
EUPHAUSIA PACIFICA AM,Euphausia pacifica,M,adult,
LUBBOCKIA WILSONAE AF,Lubbockia wilsonae,F,C6,
PLEUROMAMMA SCUTULLATA III,Pleuromamma scutullata,,C3,
SIPHONOPHORA BRACTS,Siphonophorae,,,
THYSANOESSA INSPINATA JUVENILES (MEDIUM),Thysanoessa inspinata,,juvenile,
PLEUROMAMMA SCUTULLATA II,Pleuromamma scutullata,,C2,
POLYCHAETA JUVENILES,Polychaeta,,juvenile,
THYSANOESSA LONGIPES JUVENILES (MEDIUM),Thysanoessa longipes,,juvenile,
AEQUOREA VICTORIA (SMALL),Aequorea victoria,,juvenile,
GAETANUS SIMPLEX III,Gaetanus simplex,,C3,
METRIDIA OCHOTENSIS V,Metridia okhotensis,,C5,
MYCTOPHIDAE,Myctophidae,,juvenile,
SCAPHOCALANUS SP. AF,Scaphocalanus,F,C6,sp. indet.
STYLOCHEIRON MAXIMUM JUVENILES,Stylocheiron maximum,,juvenile,
THYSANOESSA INSPINATA AM,Thysanoessa inspinata,M,C6,
AEGINA ROSEA,Aegina rosea,,,
CHIONOECETES SP. MEGALOPA,Chionoecetes,,megalopa,sp. indet.
LIMACINA HELICINA (EXTRA SMALL),Limacina helicina,,juvenile,
PHRONIMA SEDENTARIA,Phronima sedentaria,,,
PLEUROMAMMA ABDOMINALIS AF,Pleuromamma abdominalis,F,C6,
THYSANOESSA SPINIFERA FEMALES,Thysanoessa spinifera,F,adult,
THYSANOESSA SPINIFERA JUVENILES,Thysanoessa spinifera,,juvenile,
DIMOPHYES ARCTICA (SMALL),Dimophyes arctica,,,
HETERORHABDUS TANNERI AF,Heterorhabdus tanneri,F,adult,
HETERORHABDUS TANNERI AM,Heterorhabdus tanneri,M,adult,
FISH JUVENILE,Pisces,,juvenile,
THYSANOESSA INERMIS FEMALES,Thysanoessa inermis,F,adult,
THYSANOESSA INERMIS MALES,Thysanoessa inermis,M,adult,
AETIDEUS PACIFICUS AF,Aetideus pacificus,F,C6,
PANDALIDAE ZOEA,Pandalidae,,zoea,
AETIDEIDAE III,Aetideidae,,C3,
LOPHOTHRIX FRONTALIS AF,Lophothrix frontalis,F,C6,
SERGESTES SIMILIS,Sergestes similis,,,
HETERORHABDUS TANNERI IV,Heterorhabdus tanneri,,C4,
CLIONE LIMACINA (XSMALL),Clione limacina,,juvenile,
PARAEUCHAETA ELONGATA V,Paraeuchaeta elongata,,C4,
CLAUSOCALANUS SP. AF,Clausocalanus,F,C6,sp. indet.
SCOLECITHRICELLA MINOR IV,Scolecithricella minor,,C4,
CLAUSOCALANUS SP. AM,Clausocalanus,M,C6,sp. indet.
EUCHIRELLA ROSTRATA IV,Euchirella rostrata,,C4,
EUPHAUSIACEA CALYPTOPIS,Euphausiacea,,caliptopis,
DOLIOLIDAE SOLITARY,Doliolidae,,zooid,
EUCALANUS BUNGII I,Eucalanus bungii,,C1,
EUCHIRELLA ROSTRATA II,Euchirella rostrata,,C2,
EUCHIRELLA ROSTRATA III,Euchirella rostrata,,C3,
MESOCALANUS TENUICORNIS I,Mesocalanus tenuicornis,,C1,
PARACALANUS PARVUS AM,Paracalanus parvus,M,C6,
PARACALANUS PARVUS V,Paracalanus parvus,,C5,
SERGESTIDAE,Sergestidae,,zoea,
CALOCALANUS STYLIREMIS,Calocalanus styliremis,F,C6,
EUCHAETA MEDIA AF,Euchaeta media,F,C6,
EUCHIRELLA ROSTRATA AM,Euchirella rostrata,M,C6,
EUCHIRELLA ROSTRATA I,Euchirella rostrata,,C1,
EUCHIRELLA ROSTRATA V,Euchirella rostrata,,C5,
HETERORHABDUS PAPILLIGER AM,Heterorhabdus papilliger,M,C6,
MECYNOCERA CLAUSI AF,Mecynocera clausi,F,C6,
MECYNOCERA CLAUSI V,Mecynocera clausi,,C5,
NEMATOSCELIS SP. JUVENILES,Nematoscelis,,juvenile,sp. indet.
PAREUCALANUS PARKI AF,Pareucalanus parki,F,C6,
Pseudocalanus spp.,Pseudocalanus,female,Adult,sp. indet.
Pseudocalanus spp.,Pseudocalanus,male,Adult,sp. indet.
Pseudocalanus spp.,Pseudocalanus,,V,sp. indet.
Pseudocalanus spp.,Pseudocalanus,,IV,sp. indet.
Scolethricella minor,Scolecithricella minor,female,Adult,
Scolethricella minor,Scolecithricella minor,male,Adult,
Scolethricella minor,Scolecithricella minor,,IVV,
Scolethricella ovata,Scolecithricella ovata,female,Adult,
Oithona spinirostris,Oithona spinirostris,female,Adult,sp. indet.
Oithona spp.,Oithona,,V,sp. indet.
Oithona similis,Oithona similis,female,Adult,
Oithona similis,Oithona similis,male,Adult,
Metridia pacifica,Metridia pacifica,female,Adult,
Metridia pacifica,Metridia pacifica,male,Adult,
Metridia pacifica,Metridia pacifica,,V,
Metridia pacifica,Metridia pacifica,,IV,
Metridia sp.,Metridia,,III,sp. indet.
Metridia sp.,Metridia,,II,sp. indet.
Metridia sp.,Metridia,,I,sp. indet.
Eucalanus bungii,Eucalanus bungii,female,Adult,
Eucalanus bungii,Eucalanus bungii,male,Adult,
Eucalanus bungii,Eucalanus bungii,,V,
Eucalanus bungii,Eucalanus bungii,,IV,
Eucalanus bungii,Eucalanus bungii,,III,
Calanus marshallae,Calanus marshallae,female,Adult,
Calanus marshallae,Calanus marshallae,,V,
Calanus pacificus,Calanus pacificus,,V,
Neocalanus cristatus,Neocalanus cristatus,,V,
Neocalanus cristatus,Neocalanus cristatus,,IV,
Neocalanus cristatus,Neocalanus cristatus,,III,
Neocalanus cristatus,Neocalanus cristatus,,II,
Neocalanus cristatus,Neocalanus cristatus,,I,
Neocalanus plumchrus/flemmingi,Neocalanus,female,Adult,sp. indet.
Neocalanus plumchrus/flemmingi,Neocalanus,,V,sp. indet.
Neocalanus plumchrus/flemmingi,Neocalanus,,IV,sp. indet.
Neocalanus plumchrus/flemmingi,Neocalanus,,III,sp. indet.
Neocalanus plumchrus/flemmingi,Neocalanus,,II,sp. indet.
Neocalanus plumchrus/flemmingi,Neocalanus,,I,sp. indet.
Heterorhabdus tanneri,Heterorhabdus tanneri,female,Adult,
Heterorhabdus tanneri,Heterorhabdus tanneri,male,Adult,
Heterorhabdus tanneri,Heterorhabdus tanneri,,V,
Heterorhabdus tanneri,Heterorhabdus tanneri,,IV,
Eucheata elongata,Euchaeta elongata,female,Adult,
Eucheata elongata,Euchaeta elongata,male,Adult,
Eucheata elongata,Euchaeta elongata,,V,
Eucheata elongata,Euchaeta elongata,,IV,
Eucheata elongata,Euchaeta elongata,,III,
Eucheata elongata,Euchaeta elongata,,II,
Candacia columbia,Candacia columbiae,female,Adult,
Candacia columbia,Candacia columbiae,male,Adult,
Candacia columbia,Candacia columbiae,,V,
Candacia columbia,Candacia columbiae,,IV,
Candacia columbia,Candacia columbiae,,III,
Candacia columbia,Candacia columbiae,,II,
Racovitzanus antarcticus,Racovitzanus antarcticus,female,Adult,
Racovitzanus antarcticus,Racovitzanus antarcticus,male,Adult,
Racovitzanus antarcticus,Racovitzanus antarcticus,,V,
Racovitzanus antarcticus,Racovitzanus antarcticus,,IV,
Racovitzanus antarcticus,Racovitzanus antarcticus,,III,
Aetideidae,Aetideidae,female,Adult,
Aetideidae,Aetideidae,,V,
Aetideidae,Aetideidae,,IV,
Gaetanus intermedius,Gaetanus intermedius,female,Adult,
Gaetanus intermedius,Gaetanus intermedius,,V,
Gaetanus intermedius,Gaetanus intermedius,,IV,
Gaetanus intermedius,Gaetanus intermedius,,III,
Gaetanus intermedius,Gaetanus intermedius,,II,
Gaidius sp.,Gaidius,female,Adult,sp. indet.
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",Clausocalanus,,V,sp. indet.
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Clausocalanus,female,Adult,sp. indet.
Clausocalanus sp. 1mm,Clausocalanus,male,Adult,sp. indet.
Clausocalanus sp. 1mm,Clausocalanus,,V,sp. indet.
Clausocalanus sp. 2.5mm,Clausocalanus,female,Adult,sp. indet.
Clausocalanus sp. 2.5mm,Clausocalanus,,V,sp. indet.
Microcalanus sp.,Microcalanus,,V,sp. indet.
Mesocalanus tenniucornus,Mesocalanus tenuicornis,female,Adult,
Mesocalanus tenniucornus,Mesocalanus tenuicornis,,V,
Mesocalanus tenniucornus,Mesocalanus tenuicornis,,IV,
Pleuromamma scutullata,Pleuromamma scutullata,female,Adult,
Pleuromamma scutullata,Pleuromamma scutullata,male,Adult,
Pleuromamma scutullata,Pleuromamma scutullata,,V,
Pleuromamma scutullata,Pleuromamma scutullata,,IV,
Pleuromamma scutullata,Pleuromamma scutullata,,III,
Scaphocalanus magnus,Scaphocalanus magnus,female,Adult,
Acartia longirmis,Acartia longiremis,,V,
Lucicutia 1.5mm,Lucicutia,female,Adult,
Ostracoda,Ostracoda,,,
Parathemisto pacifica,Parathemisto pacifica,,,
Hyperia sp.,Hyperia,,,sp. indet.
Primno macropa,Primno macropa,,,
Phronima sedentaria,Phronima sedentaria,,,
Cyphocaris challengeri,Cyphocaris challengeri,,,
Hyperia (juv.),Hyperia,,juvenile,
Vibilia sp.,Vibilia,,,sp. indet.
Scinidae,Scinidae,,,
Euphausiidae,Euphausiidae,,egg,
Euphausiidae,Euphausiidae,,nauplii,
Euphausiidae,Euphausiidae,,cal,
Euphausiidae,Euphausiidae,,furcilia,
Euphausia pacifica,Euphausia pacifica,,,
Thysanoesa inspinata,Thysanoessa inspinata,,,
Thysanoesa spinifer,Thysanoessa spinifera,,,sp. indet.
Thysanoesa inermis,Thysanoessa inermis,,,
Thysanoesa longipes,Thysanoessa longipes,,,
Tessarabrachion oculatum,Tessarabrachion oculatum,,,
Pasiphaea pacifica,Pasiphaea pacifica,,,
Sergestes sp.,Sergestes,,,sp. indet.
Chionocetes sp.,Chionoecetes,,,sp. indet.
Isopoda,Isopoda,,,
Crytoniscid (parasitic isopod larvae),Isopoda,,crytoniscid larva,
Microniscid (parasitic isopod larvae),Isopoda,,microniscid larva,
Aglantha digitale,Aglantha digitale,,,
Polycheata,Polychaeta,,,
Tomopteris,Tomopteris,,,
Tyroscrolex? (leafy stick), ,,,
Nemertina,Nemertina,,,
Echinospira sp.,Echinospira,,,sp. indet.
Gastropoda,Gastropoda,,,
Limiacina helicina,Limacina helicina,,,
Clione limacina,Clione limacina,,,
Clio pyramidata,Clio pyramidata,,,
Octopus,Octopus,,,
Squid larvae,Teuthida,,larvae,
Eukronia hamata,Eukrohnia hamata,,,
Sagitta elegans,Sagitta elegans,,,
Sagitta scrippae  (larger transparent fellow),Sagitta scrippsae,,,
Salpa aspera,Salpa aspera,,,
Oikopluera,Oikopleura,,,
Fritilaria,Fritillaria,,,
Dimophyes arctica,Dimophyes arctica,,,
Siphonophore bract,Siphonophora,,,
Aegina,Aegina,,,
Narcomedusae,Narcomedusae,,,
Jelly fragments,Cnidaria,,,
Fish egg,Pisces,,egg,
Fish larvae,Pisces,,larvae,
Brozoan cyphonautes,Bryozoa,,,
Pumkin boy (unknown critter) could be sea anemone larvae,Zoanthidea,,larvae,
