verbatimIdentification,lifeStage,sex,eventID,identificationQualifier,individualCount,organismQuantity,scientificName,taxonomicAuthority,taxonomicStatus,taxonomicRank,kingdom,phylum,class,order,family,genus,scientificNameID,occurrenceID,occurrenceStatus,preparations,specificEpithet,organismQuantityType
Oithona similis,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-1-Bongo-1-11,present,Formalin,similis,individuals per cubic meter
Oithona similis,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,0,0,Oithona similis,"Claus, 1866",accepted,Species,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,urn:lsid:marinespecies.org:taxname:106656,IYS2022-TINRO-3-1-Bongo-1-12,present,Formalin,similis,individuals per cubic meter
Metridia pacifica,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,96,1.956687898089172,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-13,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,0,0,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-14,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,V,,IYS2022-TINRO-3-1-Bongo-1,,192,3.913375796178344,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-15,present,Formalin,pacifica,individuals per cubic meter
Metridia pacifica,IV,,IYS2022-TINRO-3-1-Bongo-1,,128,2.608917197452229,Metridia pacifica,"Brodsky, 1950",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:196784,IYS2022-TINRO-3-1-Bongo-1-16,present,Formalin,pacifica,individuals per cubic meter
Metridia sp.,III,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,192,3.913375796178344,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-17,present,Formalin,,individuals per cubic meter
Metridia sp.,II,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,96,1.956687898089172,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-18,present,Formalin,,individuals per cubic meter
Metridia sp.,I,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Metridia,"Boeck, 1865",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,urn:lsid:marinespecies.org:taxname:104190,IYS2022-TINRO-3-1-Bongo-1-19,present,Formalin,,individuals per cubic meter
Eucalanus bungii,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,48,0.978343949044586,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-20,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,8,0.16305732484076432,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-21,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,V,,IYS2022-TINRO-3-1-Bongo-1,,64,1.3044585987261146,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-22,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,IV,,IYS2022-TINRO-3-1-Bongo-1,,64,1.3044585987261146,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-23,present,Formalin,bungii,individuals per cubic meter
Eucalanus bungii,III,,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Eucalanus bungii,"Giesbrecht, 1893",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Eucalanidae,Eucalanus,urn:lsid:marinespecies.org:taxname:196775,IYS2022-TINRO-3-1-Bongo-1-24,present,Formalin,bungii,individuals per cubic meter
Calanus marshallae,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-1-Bongo-1-25,present,Formalin,marshallae,individuals per cubic meter
Calanus marshallae,V,,IYS2022-TINRO-3-1-Bongo-1,,8,0.16305732484076432,Calanus marshallae,"Frost, 1974",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196770,IYS2022-TINRO-3-1-Bongo-1-26,present,Formalin,marshallae,individuals per cubic meter
Calanus pacificus,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Calanus pacificus,"Brodsky, 1948",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Calanus,urn:lsid:marinespecies.org:taxname:196771,IYS2022-TINRO-3-1-Bongo-1-27,present,Formalin,pacificus,individuals per cubic meter
Neocalanus cristatus,V,,IYS2022-TINRO-3-1-Bongo-1,,48,0.978343949044586,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-28,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,IV,,IYS2022-TINRO-3-1-Bongo-1,,48,0.978343949044586,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-29,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,III,,IYS2022-TINRO-3-1-Bongo-1,,96,1.956687898089172,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-30,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,II,,IYS2022-TINRO-3-1-Bongo-1,,224,4.565605095541401,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-31,present,Formalin,cristatus,individuals per cubic meter
Neocalanus cristatus,I,,IYS2022-TINRO-3-1-Bongo-1,,192,3.913375796178344,Neocalanus cristatus,"(Krøyer, 1848)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104470,IYS2022-TINRO-3-1-Bongo-1-32,present,Formalin,cristatus,individuals per cubic meter
Neocalanus plumchrus/flemmingi,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-33,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,V,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-34,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,IV,,IYS2022-TINRO-3-1-Bongo-1,,48,0.978343949044586,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-35,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,III,,IYS2022-TINRO-3-1-Bongo-1,,256,5.217834394904458,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-36,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,II,,IYS2022-TINRO-3-1-Bongo-1,,448,9.131210191082802,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-37,present,Formalin,,individuals per cubic meter
Neocalanus plumchrus/flemmingi,I,,IYS2022-TINRO-3-1-Bongo-1,,224,4.565605095541401,Neocalanus,"Sars G.O., 1925",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,urn:lsid:marinespecies.org:taxname:104155,IYS2022-TINRO-3-1-Bongo-1-38,present,Formalin,,individuals per cubic meter
Heterorhabdus tanneri,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,8,0.16305732484076432,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-39,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-40,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,V,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-41,present,Formalin,tanneri,individuals per cubic meter
Heterorhabdus tanneri,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Heterorhabdus tanneri,"(Giesbrecht, 1895)",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,urn:lsid:marinespecies.org:taxname:196782,IYS2022-TINRO-3-1-Bongo-1-42,present,Formalin,tanneri,individuals per cubic meter
Eucheata elongata,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-43,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,0,0,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-44,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,V,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-45,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,IV,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-46,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,III,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-47,present,Formalin,elongata,individuals per cubic meter
Eucheata elongata,II,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Euchaeta elongata,"Esterly, 1913",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,urn:lsid:marinespecies.org:taxname:351674,IYS2022-TINRO-3-1-Bongo-1-48,present,Formalin,elongata,individuals per cubic meter
Candacia columbia,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-49,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,2,0.04076433121019108,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-50,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-51,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-52,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,III,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-53,present,Formalin,columbiae,individuals per cubic meter
Candacia columbia,II,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Candacia columbiae,"Campbell, 1929",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Candaciidae,Candacia,urn:lsid:marinespecies.org:taxname:349800,IYS2022-TINRO-3-1-Bongo-1-54,present,Formalin,columbiae,individuals per cubic meter
Racovitzanus antarcticus,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,16,0.32611464968152865,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-55,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,Adult,male,IYS2022-TINRO-3-1-Bongo-1,,12,0.2445859872611465,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-56,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,V,,IYS2022-TINRO-3-1-Bongo-1,,4,0.08152866242038216,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-57,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-58,present,Formalin,antarcticus,individuals per cubic meter
Racovitzanus antarcticus,III,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Racovitzanus antarcticus,"Giesbrecht, 1902",accepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Racovitzanus,urn:lsid:marinespecies.org:taxname:104784,IYS2022-TINRO-3-1-Bongo-1-59,present,Formalin,antarcticus,individuals per cubic meter
Aetideidae,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-60,present,Formalin,,individuals per cubic meter
Aetideidae,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-61,present,Formalin,,individuals per cubic meter
Aetideidae,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Aetideidae,"Giesbrecht, 1892",accepted,Family,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,,urn:lsid:marinespecies.org:taxname:104075,IYS2022-TINRO-3-1-Bongo-1-62,present,Formalin,,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-1-Bongo-1-63,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,Adult,female,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-1-Bongo-1-64,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-1-Bongo-1-65,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,V,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-1-Bongo-1-66,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-1-Bongo-1-67,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,IV,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-1-Bongo-1-68,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-1-Bongo-1-69,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,III,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-1-Bongo-1-70,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"Campbell, 1930",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:351913,IYS2022-TINRO-3-1-Bongo-1-71,present,Formalin,intermedius,individuals per cubic meter
Gaetanus intermedius,II,,IYS2022-TINRO-3-1-Bongo-1,,0,0,Gaetanus intermedius,"(Wolfenden, 1905)",unaccepted,Species,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,urn:lsid:marinespecies.org:taxname:426434,IYS2022-TINRO-3-1-Bongo-1-72,present,Formalin,intermedius,individuals per cubic meter
Gaidius sp.,Adult,female,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Gaidius,"Giesbrecht, 1895",unaccepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaidius,urn:lsid:marinespecies.org:taxname:104122,IYS2022-TINRO-3-1-Bongo-1-73,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. - really small, 0.5mm  tiny 5th leg AF voucher",V,,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-74,present,Formalin,,individuals per cubic meter
"Clausocalanus sp. , 1.5mm  tiny 5th leg AF voucher",Adult,female,IYS2022-TINRO-3-1-Bongo-1,sp. indet.,0,0,Clausocalanus,"Giesbrecht, 1888",accepted,Genus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,urn:lsid:marinespecies.org:taxname:104161,IYS2022-TINRO-3-1-Bongo-1-75,present,Formalin,,individuals per cubic meter
